,x,y,cluID,frameID
20290,119.874731,35.006176,0,102
20291,119.86547,35.006538,0,102
20292,119.879888,35.000435,0,102
20293,119.865335,35.006058,0,102
20294,119.977172,35.041841,0,102
20295,120.02101,35.158634,0,102
20296,119.890337,35.013251,0,102
20297,119.923884,35.159578,0,102
20298,119.96848,35.212557,0,102
20299,119.948269,35.201633,0,102
20300,119.97792,35.186505,0,102
20301,119.913315,35.032129,0,102
20302,119.630755,35.15359,-1,102
20303,119.664922,35.152509,-1,102
20304,119.911546,35.021062,0,102
20305,119.918744,35.013781,0,102
20306,119.921267,35.013007,0,102
20307,120.152985,35.062021,-1,102
20308,120.027279,35.088531,-1,102
20309,120.146953,35.062407,-1,102
20310,119.869403,35.006406,0,102
20311,119.900069,35.006528,0,102
20312,119.801049,35.029895,0,102
20313,119.893133,35.006169,0,102
20314,119.886898,35.097219,0,102
20315,119.89425,35.079744,0,102
20316,119.896608,35.06331,0,102
20317,119.994124,35.030432,0,102
20318,119.988564,35.025386,0,102
20319,119.987118,35.020684,0,102
20320,119.990391,35.014945,0,102
20321,119.877075,35.148016,0,102
20322,119.855611,35.001508,0,102
20323,120.157696,35.024433,-1,102
20324,120.164451,35.0375,-1,102
20325,120.164546,35.023377,-1,102
20326,120.128196,35.03749,-1,102
20327,120.140192,35.030638,-1,102
20328,119.923702,35.038008,0,102
20329,119.86452,35.003239,0,102
20330,119.970164,35.198031,0,102
20331,119.994,35.193017,0,102
20332,119.979705,35.193993,0,102
20333,119.688337,35.281776,-1,102
20334,119.684907,35.280912,-1,102
20335,119.985282,35.197093,0,102
20336,119.877664,35.003171,0,102
20337,119.877864,35.000103,0,102
20338,119.879813,35.000094,0,102
20339,119.839509,35.049015,0,102
20340,119.874469,35.000727,0,102
20341,119.876283,35.118166,0,102
20342,119.901441,35.041946,0,102
20343,119.901081,35.042504,0,102
20344,119.902184,35.043004,0,102
20345,119.891517,35.099805,0,102
20346,120.088903,35.406702,-1,102
20347,119.868658,35.084773,0,102
20348,119.871252,35.08633,0,102
20349,119.78689,35.104334,0,102
20350,119.870581,35.085503,0,102
20351,120.009761,35.186734,0,102
20352,119.999199,35.184313,0,102
20353,120.002842,35.174956,0,102
20354,119.999018,35.187199,0,102
20355,119.704735,35.281331,-1,102
20356,119.774109,35.147836,-1,102
20357,119.994993,35.182098,0,102
20358,119.904485,35.016815,0,102
20359,119.888283,35.012836,0,102
20360,119.872621,35.02521,0,102
20361,119.889878,35.019133,0,102
20362,119.898403,35.015019,0,102
20363,119.961908,35.094984,0,102
20364,119.879769,35.082505,0,102
20365,119.865519,35.029195,0,102
20366,119.772927,35.051835,0,102
20367,119.85595,35.0314,0,102
20368,119.763951,35.05223,0,102
20369,119.813602,35.031709,0,102
20370,119.727185,35.047225,0,102
20371,119.787766,35.047381,0,102
20372,119.848418,35.032791,0,102
20373,119.87597,35.107882,0,102
20374,119.874007,35.099864,0,102
20375,119.875991,35.106594,0,102
20376,119.806862,35.093848,0,103
20377,120.065131,35.072891,0,103
20378,119.890638,35.006703,0,103
20379,119.927717,35.16227,0,103
20380,119.78699,35.187749,-1,103
20381,119.91651,35.15715,0,103
20382,120.707238,35.043213,-1,103
20383,119.913529,35.162961,0,103
20384,119.861751,35.182591,0,103
20385,119.885064,35.077405,0,103
20386,119.880942,35.00324,0,103
20387,120.161398,35.026717,0,103
20388,120.157682,35.024752,0,103
20389,120.142718,35.026355,0,103
20390,119.872508,35.006089,0,103
20391,119.894605,35.077819,0,103
20392,119.789845,35.088031,0,103
20393,119.891848,35.143142,0,103
20394,119.88764,35.079862,0,103
20395,119.886871,35.073602,0,103
20396,119.981043,35.207217,0,103
20397,119.932708,35.055069,0,103
20398,119.894945,35.040505,0,103
20399,119.635111,35.157782,-1,103
20400,119.893705,35.017234,0,103
20401,119.900497,35.001192,0,103
20402,119.915351,35.107829,0,103
20403,120.018168,35.731247,-1,103
20404,120.001358,35.705824,-1,103
20405,119.974534,35.749605,-1,103
20406,119.918943,35.140986,0,103
20407,119.968877,35.823328,-1,103
20408,119.926956,35.119974,0,103
20409,119.645827,35.229599,-1,103
20410,119.799246,35.148336,0,103
20411,119.915235,35.123406,0,103
20412,119.969759,35.186275,0,103
20413,119.966397,35.182666,0,103
20414,119.969475,35.186783,0,103
20415,119.964419,35.185468,0,103
20416,119.966433,35.193188,0,103
20417,120.069358,35.082444,0,103
20418,119.837338,35.028898,0,103
20419,120.066203,35.079586,0,103
20420,119.982909,35.043995,0,103
20421,119.899281,35.017545,0,103
20422,119.802951,35.039661,-1,103
20423,119.899037,35.018622,0,103
20424,119.811166,35.041489,0,103
20425,119.901147,35.002432,0,103
20426,119.891396,35.014044,0,103
20427,119.896584,35.01727,0,103
20428,119.891763,35.013646,0,103
20429,120.010183,35.196555,0,103
20430,120.026682,35.20044,0,103
20431,120.027486,35.204977,0,103
20432,120.023388,35.191837,0,103
20433,119.981241,35.196815,0,103
20434,119.942327,35.219167,0,103
20435,119.898386,35.182505,0,103
20436,120.107648,35.04841,0,103
20437,119.964808,35.11154,0,103
20438,119.954095,35.102984,0,103
20439,119.961044,35.12302,0,103
20440,119.659475,35.228012,-1,103
20441,119.88007,35.138966,0,103
20442,119.900952,35.107554,0,103
20443,119.959898,35.185324,0,103
20444,119.983021,35.039017,0,103
20445,119.908042,35.067816,0,103
20446,119.908319,35.065728,0,103
20447,119.90389,35.069571,0,103
20448,120.094994,35.017579,0,103
20449,119.887301,35.013415,0,103
20450,119.893413,35.022246,0,103
20451,119.810626,35.040436,0,103
20452,119.890545,35.01971,0,103
20453,119.864959,35.003481,0,103
20454,119.892786,35.02071,0,103
20455,119.893881,35.020037,0,103
20456,119.882015,35.017075,0,103
20457,119.943146,35.166867,0,103
20458,119.924291,35.167952,0,103
20459,119.934934,35.167264,0,103
20460,119.922376,35.118375,0,103
20461,119.929843,35.159526,0,103
20462,119.936591,35.156995,0,103
20463,119.930935,35.159557,0,103
20464,119.942958,35.165554,0,103
20465,119.69522,35.261543,-1,103
20466,119.912937,35.236769,-1,103
20467,119.932742,35.141282,0,103
20468,119.894302,35.188211,0,103
20469,119.908205,35.139278,0,103
20470,120.022444,35.706736,-1,103
20471,119.997648,35.203696,0,103
20472,119.676032,35.292793,-1,103
20473,120.001072,35.192482,0,103
20474,120.053929,35.077788,0,103
20475,120.049562,35.074849,0,103
20476,120.037903,35.074403,0,103
20477,119.940022,35.100886,0,103
20478,120.054046,35.076341,0,103
20479,119.895953,35.114936,0,103
20480,119.85037,35.106673,0,103
20481,119.946178,35.095112,0,103
20482,119.859684,35.098132,0,103
20483,119.596758,35.205184,-1,103
20484,119.77094,35.114334,0,103
20485,120.008571,35.024196,0,103
20486,119.933791,35.17113,0,103
20487,119.934767,35.120933,0,103
20488,119.987649,35.211653,0,103
20489,119.923407,35.131593,0,103
20490,119.953024,35.050728,0,103
20491,119.947959,35.11949,0,103
20492,119.887041,35.134443,0,103
20493,120.177387,35.019465,0,103
20494,120.143127,35.0301,0,103
20495,119.986673,35.031796,0,103
20496,120.155538,35.046243,0,103
20497,119.962468,35.048855,0,103
20498,119.984054,35.035149,0,103
20499,120.11794,35.048152,0,103
20500,120.136117,35.042047,0,103
20501,120.16806,35.009835,0,103
20502,120.117726,35.048901,0,103
20503,119.949822,35.171915,0,103
20504,119.945132,35.180392,0,103
20505,119.947387,35.164085,0,103
20506,119.944802,35.157617,0,103
20507,119.949002,35.170407,0,103
20508,119.942928,35.165203,0,103
20509,120.635624,35.082222,-1,103
20510,119.947841,35.141929,0,103
20511,120.060727,35.078622,0,103
20512,119.909151,35.106874,0,103
20513,119.83246,35.122859,0,103
20514,119.907818,35.087767,0,103
20515,119.9054,35.105251,0,103
20516,119.484318,35.284134,-1,103
20517,119.909681,35.099275,0,103
20518,119.90565,35.100458,0,103
20519,119.905592,35.073584,0,103
20520,119.997151,35.062719,0,103
20521,119.952447,35.113098,0,103
20522,119.96652,35.024286,0,103
20523,119.950775,35.107085,0,103
20524,119.871991,35.100972,0,103
20525,119.891064,35.091063,0,103
20526,119.949163,35.169193,0,103
20527,119.653683,35.269623,-1,103
20528,119.946607,35.169218,0,103
20529,119.943875,35.173839,0,103
20530,119.940923,35.151606,0,103
20531,119.918423,35.126938,0,103
20532,119.911888,35.138259,0,103
20533,120.115941,35.070044,0,103
20534,120.093244,35.054164,0,103
20535,120.12063,35.065694,0,103
20536,119.96709,35.091833,0,103
20537,120.119968,35.066426,0,103
20538,120.112528,35.051568,0,103
20539,119.932145,35.072999,0,103
20540,120.100113,35.056168,0,103
20541,119.932484,35.123441,0,103
20542,119.902553,35.120195,0,103
20543,119.920109,35.120667,0,103
20544,119.916362,35.121644,0,103
20545,120.018797,35.037832,0,103
20546,119.748851,35.177997,-1,103
20547,120.000734,35.062284,0,103
20548,120.11304,35.066788,0,103
20549,119.981349,35.080572,0,103
20550,120.114568,35.023968,0,103
20551,120.102046,35.049036,0,103
20552,119.9507,35.099298,0,103
20553,119.936727,35.139362,0,103
20554,119.899022,35.121743,0,103
20555,119.924054,35.000265,0,103
20556,119.998669,35.665979,-1,103
20557,120.142076,35.072503,0,103
20558,119.96333,35.169773,0,103
20559,120.051486,35.087051,0,103
20560,120.030073,35.085801,0,103
20561,120.051129,35.085275,0,103
20562,120.061723,35.050584,0,103
20563,120.051865,35.082299,0,103
20564,120.048566,35.060749,0,103
20565,120.041448,35.078459,0,103
20566,120.109005,35.004163,0,103
20567,120.143456,35.01392,0,103
20568,120.022888,35.020171,0,103
20569,119.87621,35.052155,0,103
20570,120.007111,35.018487,0,103
20571,119.995578,35.045935,0,103
20572,120.00799,35.708141,-1,103
20573,120.032619,35.72049,-1,103
20574,120.003722,35.708649,-1,103
20575,119.952061,35.519,-1,103
20576,119.957816,35.512221,-1,103
20577,120.024801,35.713272,-1,103
20578,120.003619,35.707159,-1,103
20579,120.033409,35.712026,-1,103
20580,119.848469,35.498668,-1,103
20581,120.028752,35.716287,-1,103
20582,119.998231,35.694156,-1,103
20583,120.083467,35.086462,0,103
20584,119.974745,35.072118,0,103
20585,119.927053,35.112948,0,103
20586,119.918625,35.111077,0,103
20587,119.819303,35.13329,0,103
20588,119.812289,35.134295,0,103
20589,119.920967,35.113576,0,103
20590,120.003512,35.684907,-1,103
20591,120.00386,35.194322,0,103
20592,120.030943,35.203223,0,103
20593,120.032188,35.206291,0,103
20594,120.028849,35.217615,0,103
20595,120.025929,35.196382,0,103
20596,119.96238,35.108228,0,103
20597,120.140432,35.044335,0,103
20598,120.143957,35.0535,0,103
20599,120.156902,35.053918,0,103
20600,120.123199,35.042467,0,103
20601,119.771742,35.181033,-1,103
20602,120.079576,35.259457,-1,103
20603,119.984974,35.083263,0,103
20604,119.972229,35.067568,0,103
20605,119.97209,35.671591,-1,103
20606,119.973875,35.676764,-1,103
20607,119.956096,35.115647,0,103
20608,120.182156,35.080456,0,103
20609,119.93868,35.124139,0,103
20610,119.928846,35.159909,0,103
20611,120.08162,35.038441,0,103
20612,120.068775,35.027568,0,103
20613,120.073344,35.036103,0,103
20614,120.038382,35.039408,0,103
20615,119.796737,35.243813,-1,103
20616,119.90793,35.057228,0,103
20617,119.984171,35.690335,-1,103
20618,119.980714,35.68925,-1,103
20619,119.635732,35.077338,-1,103
20620,120.140223,35.090353,0,103
20621,119.995765,35.116142,0,103
20622,120.034726,35.006992,0,103
20623,120.039805,35.049544,0,103
20624,120.049826,35.253834,-1,103
20625,120.018609,35.090839,0,103
20626,120.029779,35.101231,0,103
20627,119.911155,35.13664,0,103
20628,119.914456,35.1218,0,103
20629,119.910672,35.108396,0,103
20630,119.920869,35.109553,0,103
20631,119.802698,35.314615,-1,103
20632,120.0353,35.070685,0,103
20633,119.930694,35.163154,0,103
20634,119.961919,35.18679,0,103
20635,119.91555,35.195159,0,103
20636,119.959381,35.177962,0,103
20637,119.957985,35.175448,0,103
20638,120.019988,35.045247,0,103
20639,120.018042,35.040469,0,103
20640,120.014636,35.040135,0,103
20641,120.004235,35.045864,0,103
20642,120.017447,35.03967,0,103
20643,119.865874,35.143792,0,103
20644,119.935613,35.229785,0,103
20645,119.905138,35.061956,0,103
20646,119.920163,35.006508,0,103
20647,119.961023,35.049372,0,103
20648,119.977771,35.033154,0,103
20649,120.071578,35.110912,0,103
20650,120.067382,35.110264,0,103
20651,120.057424,35.100639,0,103
20652,120.057186,35.109988,0,103
20653,120.034586,35.11572,0,103
20654,119.933357,35.134788,0,103
20655,120.064284,35.107905,0,103
20656,120.036662,35.109185,0,103
20657,120.061072,35.107585,0,103
20658,120.049084,35.102596,0,103
20659,119.905191,35.100079,0,103
20660,119.911195,35.101751,0,103
20661,119.956418,35.089017,0,103
20662,120.105605,35.001455,0,103
20663,120.016071,35.02675,0,103
20664,120.156466,35.055164,0,103
20665,119.935215,35.03372,0,103
20666,119.963043,35.192636,0,103
20667,119.961356,35.180797,0,103
20668,119.967462,35.206223,0,103
20669,119.909029,35.137915,0,103
20670,119.907041,35.139702,0,103
20671,119.953498,35.233437,0,103
20672,119.980448,35.189738,0,103
20673,119.928473,35.091927,0,103
20674,119.930453,35.070392,0,103
20675,119.929933,35.09319,0,103
20676,119.967183,35.056563,0,103
20677,119.925616,35.13021,0,103
20678,120.04782,35.062648,0,103
20679,120.058015,35.035648,0,103
20680,119.991289,35.149817,0,103
20681,120.063136,35.032836,0,103
20682,120.041552,35.034447,0,103
20683,120.100785,35.106667,0,103
20684,120.087383,35.105698,0,103
20685,119.914911,35.112934,0,103
20686,119.814656,35.135579,0,103
20687,119.917598,35.130048,0,103
20688,119.912346,35.104693,0,103
20689,119.914965,35.114375,0,103
20690,119.98554,35.061504,0,103
20691,119.973484,35.066354,0,103
20692,119.955045,35.086586,0,103
20693,119.933076,35.107927,0,103
20694,119.983381,35.014435,0,103
20695,119.98112,35.138915,0,103
20696,119.99522,35.163915,0,103
20697,119.996938,35.166016,0,103
20698,119.929316,35.099862,0,103
20699,119.922786,35.095644,0,103
20700,120.025232,35.096292,0,103
20701,120.015517,35.0753,0,103
20702,120.027358,35.697991,-1,103
20703,119.423368,35.504732,-1,103
20704,119.950179,35.17356,0,103
20705,119.941955,35.07014,0,103
20706,120.011638,35.067521,0,103
20707,119.986533,35.086855,0,103
20708,120.008574,35.056564,0,103
20709,119.989863,35.073131,0,103
20710,120.009558,35.042078,0,103
20711,120.001959,35.059894,0,103
20712,120.003439,35.059751,0,103
20713,120.003118,35.060209,0,103
20714,120.005915,35.057192,0,103
20715,120.014803,35.050565,0,103
20716,120.0081,35.056314,0,103
20717,119.918852,35.152771,0,103
20718,119.900178,35.135257,0,103
20719,120.12379,35.100351,0,103
20720,120.111947,35.10856,0,103
20721,120.103923,35.095811,0,103
20722,120.09984,35.096679,0,103
20723,120.033054,35.141973,0,103
20724,119.883981,35.070016,0,103
20725,119.931839,35.071623,0,103
20726,119.930283,35.071265,0,103
20727,119.665512,35.187226,-1,103
20728,119.931885,35.07121,0,103
20729,119.914996,35.078396,0,103
20730,119.929329,35.070778,0,103
20731,119.928677,35.062605,0,103
20732,119.8905,35.148663,0,103
20733,119.965661,35.087985,0,103
20734,120.425203,35.018131,-1,103
20735,120.086454,35.129564,0,103
20736,120.021048,35.036728,0,103
20737,120.08559,35.085243,0,103
20738,120.070721,35.078176,0,103
20739,119.955726,35.062952,0,103
20740,119.957831,35.073109,0,103
20741,119.904201,35.092844,0,103
20742,119.856787,35.095101,0,103
20743,119.951689,35.063082,0,103
20744,119.991899,35.201874,0,103
20745,119.951737,35.173574,0,103
20746,119.984034,35.154216,0,103
20747,119.95176,35.171572,0,103
20748,119.851283,35.189821,0,103
20749,119.952831,35.170818,0,103
20750,119.950236,35.170838,0,103
20751,119.803818,35.196029,-1,103
20752,119.951249,35.171073,0,103
20753,119.661198,35.271214,-1,103
20754,119.947245,35.145037,0,103
20755,119.912532,35.145128,0,103
20756,119.981055,35.036256,0,103
20757,120.080225,35.095437,0,103
20758,119.919619,35.156194,0,103
20759,120.058947,35.722817,-1,103
20760,120.054142,35.718651,-1,103
20761,119.889227,35.156993,0,103
20762,119.941957,35.125944,0,103
20763,120.029988,35.094135,0,103
20764,119.910121,35.122101,0,103
20765,120.0643,35.114044,0,103
20766,119.933766,35.132129,0,103
20767,119.914762,35.134543,0,103
20768,119.920343,35.152385,0,103
20769,120.086139,35.002583,0,103
20770,119.930082,35.090017,0,103
20771,119.902291,35.120379,0,103
20772,119.935527,35.099021,0,103
20773,119.93967,35.094426,0,103
20774,119.94238,35.084753,0,103
20775,119.942394,35.080073,0,103
20776,119.940807,35.094891,0,103
20777,119.943099,35.092672,0,103
20778,120.045144,35.003382,0,103
20779,119.902853,35.127766,0,103
20780,119.94767,35.094709,0,103
20781,119.866203,35.117217,0,103
20782,119.98222,35.076597,0,103
20783,119.833237,35.344777,-1,103
20784,119.963853,35.112362,0,103
20785,119.683539,35.214386,-1,103
20786,119.939851,35.099102,0,103
20787,119.945327,35.104623,0,103
20788,119.944224,35.096432,0,103
20789,119.935811,35.146954,0,103
20790,119.651371,35.249236,-1,103
20791,119.934611,35.147429,0,103
20792,119.93526,35.143968,0,103
20793,120.037169,35.059485,0,103
20794,120.032739,35.053758,0,103
20795,119.942013,35.109589,0,103
20796,119.934046,35.106922,0,103
20797,119.932166,35.076845,0,103
20798,119.929933,35.094411,0,103
20799,119.91806,35.176283,0,103
20800,120.020105,35.106849,0,103
20801,120.020675,35.107103,0,103
20802,120.021714,35.119117,0,103
20803,120.020002,35.105375,0,103
20804,119.70209,35.222944,-1,103
20805,120.007936,35.098321,0,103
20806,120.07922,35.067547,0,103
20807,120.076647,35.060137,0,103
20808,120.088827,35.071099,0,103
20809,119.746347,35.199287,-1,103
20810,120.090722,35.071716,0,103
20811,119.88477,35.120777,0,103
20812,119.734227,35.200088,-1,103
20813,120.078506,35.062992,0,103
20814,119.89171,35.119163,0,103
20815,119.95857,35.17067,0,103
20816,120.112503,35.005283,0,103
20817,120.102926,35.001617,0,103
20818,120.058757,35.033495,0,103
20819,120.035829,35.013344,0,103
20820,120.014337,35.026941,0,103
20821,119.897489,35.097437,0,103
20822,119.906713,35.099255,0,103
20823,119.924147,35.072402,0,103
20824,119.99593,35.062453,0,103
20825,120.038198,35.109966,0,103
20826,119.739969,35.223282,-1,103
20827,120.036682,35.105926,0,103
20828,120.024604,35.102915,0,103
20829,120.046713,35.120057,0,103
20830,120.031108,35.096174,0,103
20831,120.038829,35.107007,0,103
20832,120.040024,35.071179,0,103
20833,120.027657,35.096814,0,103
20834,120.026248,35.099578,0,103
20835,120.012103,35.715171,-1,103
20836,120.034078,35.083336,0,103
20837,120.01711,35.679542,-1,103
20838,119.91456,35.094707,0,103
20839,119.908195,35.067301,0,103
20840,119.919173,35.073959,0,103
20841,119.858684,35.610293,-1,103
20842,119.957603,35.11746,0,103
20843,119.886045,35.013562,0,103
20844,120.027602,35.104813,0,103
20845,119.913354,35.097197,0,103
20846,120.029402,35.103823,0,103
20847,119.951076,35.111125,0,103
20848,120.005434,35.1094,0,103
20849,120.028881,35.091399,0,103
20850,119.71667,35.222406,-1,103
20851,119.909266,35.115972,0,103
20852,119.919211,35.106736,0,103
20853,119.916913,35.112816,0,103
20854,119.83671,35.128466,0,103
20855,119.715256,35.237266,-1,103
20856,119.892114,35.06477,0,103
20857,119.89971,35.167243,0,103
20858,119.923918,35.148794,0,103
20859,119.946214,35.114689,0,103
20860,119.94266,35.114889,0,103
20861,119.941507,35.085334,0,103
20862,119.938696,35.111888,0,103
20863,119.658315,35.220662,-1,103
20864,119.65846,35.2219,-1,103
20865,119.938436,35.101208,0,103
20866,119.827318,35.137037,0,103
20867,119.942612,35.05536,0,103
20868,119.835801,35.116453,0,103
20869,120.029082,35.118849,0,103
20870,120.023209,35.092483,0,103
20871,119.996089,35.105814,0,103
20872,120.022244,35.096235,0,103
20873,120.006323,35.120656,0,103
20874,119.853375,35.132052,0,103
20875,120.086417,35.045839,0,103
20876,120.181187,35.421123,-1,103
20877,119.918002,35.028173,0,103
20878,120.075032,35.086982,0,103
20879,120.061906,35.060696,0,103
20880,120.044857,35.04347,0,103
20881,120.057917,35.050558,0,103
20882,120.075374,35.059273,0,103
20883,120.081499,35.061194,0,103
20884,119.732975,35.189838,-1,103
20885,120.061891,35.061442,0,103
20886,120.051368,35.057396,0,103
20887,120.073686,35.059602,0,103
20888,120.056442,35.055189,0,103
20889,120.054672,35.057909,0,103
20890,120.070517,35.061088,0,103
20891,120.062311,35.059671,0,103
20892,120.090974,35.011998,0,103
20893,119.897483,35.207989,0,103
20894,119.93132,35.118737,0,103
20895,119.934066,35.11653,0,103
20896,119.932332,35.08717,0,103
20897,119.932072,35.113335,0,103
20898,120.011804,35.012589,0,103
20899,119.909982,35.175967,0,103
20900,120.026825,35.100782,0,103
20901,119.988228,35.119802,0,103
20902,119.940112,35.122847,0,103
20903,120.047734,35.10759,0,103
20904,119.915279,35.170432,0,103
20905,119.9639,35.109154,0,103
20906,119.990916,35.073735,0,103
20907,119.938808,35.14408,0,103
20908,119.937039,35.144515,0,103
20909,119.938524,35.128439,0,103
20910,119.939766,35.140947,0,103
20911,119.932928,35.140441,0,103
20912,119.897043,35.132168,0,103
20913,119.911011,35.113002,0,103
20914,120.019988,35.124344,0,103
20915,120.011245,35.129909,0,103
20916,119.990327,35.041637,0,103
20917,120.004539,35.042692,0,103
20918,119.988808,35.034355,0,103
20919,119.995242,35.012216,0,103
20920,119.889708,35.068484,0,103
20921,119.995755,35.018369,0,103
20922,119.986737,35.035033,0,103
20923,119.983052,35.037384,0,103
20924,119.990486,35.031901,0,103
20925,119.995536,35.040131,0,103
20926,119.870745,35.068323,0,103
20927,119.945398,35.097898,0,103
20928,119.873353,35.11766,0,103
20929,119.947111,35.102049,0,103
20930,119.929469,35.103006,0,103
20931,119.94352,35.099278,0,103
20932,119.938247,35.093402,0,103
20933,120.009367,35.166048,0,103
20934,120.158205,35.014192,0,103
20935,120.222333,35.007372,-1,103
20936,119.880383,35.100548,0,103
20937,119.904051,35.010979,0,103
20938,119.715599,35.232701,-1,103
20939,119.838218,35.036386,0,103
20940,119.924116,35.063015,0,103
20941,120.070679,35.085823,0,103
20942,119.885408,35.065507,0,103
20943,119.918049,35.137323,0,103
20944,119.921826,35.134869,0,103
20945,119.917382,35.155858,0,103
20946,120.016394,35.0952,0,103
20947,119.906163,35.140892,0,103
20948,119.914222,35.132154,0,103
20949,119.914826,35.11121,0,103
20950,119.911644,35.134068,0,103
20951,120.099148,35.119491,0,103
20952,120.379698,35.049159,-1,103
20953,119.966666,35.099814,0,103
20954,120.029636,35.052595,0,103
20955,119.98796,35.054531,0,103
20956,119.967593,35.060688,0,103
20957,119.693295,35.189014,-1,103
20958,120.045253,35.010947,0,103
20959,119.911856,35.085384,0,103
20960,120.042868,35.717177,-1,103
20961,120.014562,35.699479,-1,103
20962,120.044482,35.720115,-1,103
20963,119.908581,35.117796,0,103
20964,119.964751,35.112714,0,103
20965,119.881878,35.032969,0,103
20966,119.752513,35.271663,-1,103
20967,120.036021,35.071961,0,103
20968,120.055374,35.037923,0,103
20969,120.02139,35.180313,0,103
20970,119.963068,35.17259,0,103
20971,119.887674,35.142681,0,103
20972,120.02371,35.134625,0,103
20973,119.988055,35.118906,0,103
20974,120.021345,35.07665,0,103
20975,120.126534,35.175483,-1,103
20976,120.003841,35.108828,0,103
20977,119.699367,35.221142,-1,103
20978,120.020261,35.09638,0,103
20979,119.948747,35.064923,0,103
20980,119.840437,35.086693,0,103
20981,119.944123,35.065088,0,103
20982,119.851549,35.08542,0,103
20983,119.82358,35.088817,0,103
20984,119.941065,35.063274,0,103
20985,119.941895,35.061986,0,103
20986,119.942104,35.064596,0,103
20987,120.118774,35.102951,0,103
20988,120.066984,35.122125,0,103
20989,119.937843,35.075019,0,103
20990,119.902592,35.02142,0,103
20991,119.958351,35.112085,0,103
20992,119.956839,35.112285,0,103
20993,119.937773,35.125808,0,103
20994,119.67628,35.2222,-1,103
20995,119.84933,35.130692,0,103
20996,119.666512,35.222236,-1,103
20997,120.05825,35.079491,0,103
20998,119.921568,35.059435,0,103
20999,120.012081,35.070989,0,103
21000,119.55473,35.258673,-1,103
21001,119.923194,35.150471,0,103
21002,119.948628,35.096848,0,103
21003,119.950013,35.094412,0,103
21004,119.955231,35.0992,0,103
21005,119.668568,35.211173,-1,103
21006,119.952456,35.103891,0,103
21007,119.942529,35.090788,0,103
21008,120.108674,35.116855,0,103
21009,120.113777,35.084142,0,103
21010,119.946094,35.071628,0,103
21011,120.117355,35.091983,0,103
21012,120.122662,35.087838,0,103
21013,119.94456,35.06307,0,103
21014,119.928341,35.067303,0,103
21015,119.927182,35.06543,0,103
21016,119.982723,35.112699,0,103
21017,119.922103,35.072424,0,103
21018,120.117568,35.085982,0,103
21019,119.815138,35.100173,0,103
21020,119.964906,35.113716,0,103
21021,119.920434,35.07548,0,103
21022,119.930918,35.071693,0,103
21023,119.931968,35.071723,0,103
21024,119.999095,35.178538,0,103
21025,119.957954,35.061204,0,103
21026,120.038663,35.05986,0,103
21027,119.718479,35.187398,-1,103
21028,119.932339,35.08593,0,103
21029,120.06879,35.022635,0,103
21030,120.01626,35.109381,0,103
21031,119.98023,35.048554,0,103
21032,119.937195,35.12677,0,103
21033,119.924876,35.132661,0,103
21034,119.928066,35.128938,0,103
21035,119.952254,35.113543,0,103
21036,119.968529,35.110164,0,103
21037,120.096304,35.097211,0,103
21038,119.97272,35.099039,0,103
21039,120.033232,35.116076,0,103
21040,120.025325,35.103581,0,103
21041,119.921212,35.067391,0,103
21042,119.875634,35.031148,0,103
21043,120.075818,35.118993,0,103
21044,120.073625,35.113493,0,103
21045,120.076476,35.111319,0,103
21046,120.053621,35.110058,0,103
21047,119.747745,35.229803,-1,103
21048,120.050887,35.109189,0,103
21049,119.968136,35.09922,0,103
21050,119.917828,35.102974,0,103
21051,119.917189,35.087698,0,103
21052,119.921065,35.076034,0,103
21053,119.920722,35.071035,0,103
21054,119.975519,35.147845,0,103
21055,119.923765,35.075081,0,103
21056,119.915932,35.067681,0,103
21057,119.935316,35.114923,0,103
21058,119.64112,35.226089,-1,103
21059,120.040168,35.065661,0,103
21060,120.067303,35.056228,0,103
21061,119.910684,35.147101,0,103
21062,120.052005,35.142189,0,103
21063,120.014507,35.145199,0,103
21064,119.980546,35.086496,0,103
21065,119.956861,35.089021,0,103
21066,119.977656,35.102089,0,103
21067,120.009504,35.096116,0,103
21068,119.933108,35.074578,0,103
21069,120.062614,35.120981,0,103
21070,119.939756,35.113461,0,103
21071,119.886703,35.113427,0,103
21072,119.94472,35.107202,0,103
21073,120.08447,35.154415,0,103
21074,120.014183,35.247473,-1,103
21075,120.0221,35.070147,0,103
21076,119.980659,35.094727,0,103
21077,119.97456,35.093347,0,103
21078,120.12116,35.075796,0,103
21079,119.963294,35.053457,0,103
21080,119.919599,35.062216,0,103
21081,119.984614,35.041217,0,103
21082,119.982477,35.037005,0,103
21083,119.934167,35.086718,0,103
21084,120.030615,35.120206,0,103
21085,120.62339,35.067716,-1,103
21086,119.881068,35.144154,0,103
21087,119.999638,35.112323,0,103
21088,119.714514,35.233775,-1,103
21089,119.983998,35.118068,0,103
21090,119.996503,35.116921,0,103
21091,120.003276,35.125734,0,103
21092,119.999908,35.124873,0,103
21093,119.949483,35.122159,0,103
21094,120.249733,35.074365,-1,103
21095,120.032246,35.123294,0,103
21096,120.067434,35.081671,0,103
21097,120.061269,35.060412,0,103
21098,120.051021,35.072833,0,103
21099,119.963064,35.101267,0,103
21100,120.060192,35.084043,0,103
21101,119.95875,35.098498,0,103
21102,119.955959,35.089542,0,103
21103,119.953887,35.08421,0,103
21104,119.956354,35.098893,0,103
21105,119.953391,35.075749,0,103
